2023-12-26T09:22:58.942203;extraction_imobme;Error;Exedeu o tempo limite do Emergency_break
2023-12-26T09:43:28.996002;extraction_imobme;Error;Exedeu o tempo limite do Emergency_break
2024-01-04T16:17:22.332858;extraction_imobme;Concluido;relatorios: ['imobme_dados_contrato', 'imobme_empreendimento']; foram baixados e salvos no diretorio R:\bot_imobme_extraction\downloads_IntegracaoWeb\
2024-01-04T16:17:30.784677;tratar_arquivos_excel_imobme;Concluido;R:\bot_imobme_extraction\downloads_IntegracaoWeb\DadosContrato_23446_20240104-160907.xlsx;Salvo com sucesso no caminho temp_IntegracaoWeb\
2024-01-04T16:17:38.662358;tratar_arquivos_excel_imobme;Concluido;R:\bot_imobme_extraction\downloads_IntegracaoWeb\Empreendimentos_23447_20240104-160907.xlsx;Salvo com sucesso no caminho temp_IntegracaoWeb\
2024-01-04T16:44:21.322686;extraction_imobme;Concluido;relatorios: ['imobme_dados_contrato', 'imobme_empreendimento']; foram baixados e salvos no diretorio R:\bot_imobme_extraction\downloads_IntegracaoWeb\
2024-01-04T16:44:28.828775;tratar_arquivos_excel_imobme;Concluido;R:\bot_imobme_extraction\downloads_IntegracaoWeb\DadosContrato_23448_20240104-163612.xlsx;Salvo com sucesso no caminho temp_IntegracaoWeb\
2024-01-04T16:44:36.558463;tratar_arquivos_excel_imobme;Concluido;R:\bot_imobme_extraction\downloads_IntegracaoWeb\Empreendimentos_23449_20240104-163612.xlsx;Salvo com sucesso no caminho temp_IntegracaoWeb\
2024-01-04T17:00:42.493110;extraction_imobme;Concluido;relatorios: ['imobme_dados_contrato', 'imobme_empreendimento']; foram baixados e salvos no diretorio R:\bot_imobme_extraction\downloads_IntegracaoWeb\
2024-01-04T17:00:50.817420;tratar_arquivos_excel_imobme;Concluido;R:\bot_imobme_extraction\downloads_IntegracaoWeb\DadosContrato_23452_20240104-165227.xlsx;Salvo com sucesso no caminho temp_IntegracaoWeb\
2024-01-04T17:00:58.236740;tratar_arquivos_excel_imobme;Concluido;R:\bot_imobme_extraction\downloads_IntegracaoWeb\Empreendimentos_23453_20240104-165237.xlsx;Salvo com sucesso no caminho temp_IntegracaoWeb\
2024-01-04T17:21:38.174071;extraction_imobme;Concluido;relatorios: ['imobme_dados_contrato', 'imobme_empreendimento']; foram baixados e salvos no diretorio R:\bot_imobme_extraction\downloads_IntegracaoWeb\
2024-01-04T17:21:46.179896;tratar_arquivos_excel_imobme;Concluido;R:\bot_imobme_extraction\downloads_IntegracaoWeb\DadosContrato_23457_20240104-171408.xlsx;Salvo com sucesso no caminho temp_IntegracaoWeb\
2024-01-04T17:21:53.927895;tratar_arquivos_excel_imobme;Concluido;R:\bot_imobme_extraction\downloads_IntegracaoWeb\Empreendimentos_23458_20240104-171418.xlsx;Salvo com sucesso no caminho temp_IntegracaoWeb\
2024-01-12T17:50:10.352013;extraction_imobme;Concluido;relatorios: ['imobme_dados_contrato', 'imobme_empreendimento']; foram baixados e salvos no diretorio R:\bot_imobme_extraction\downloads_IntegracaoWeb\
2024-01-15T09:54:38.702607;extraction_imobme;Concluido;relatorios: ['imobme_dados_contrato', 'imobme_empreendimento']; foram baixados e salvos no diretorio R:\bot_imobme_extraction\downloads_IntegracaoWeb\
2024-01-15T11:50:29.703285;extraction_imobme;Concluido;relatorios: ['imobme_dados_contrato', 'imobme_empreendimento']; foram baixados e salvos no diretorio R:\bot_imobme_extraction\downloads_IntegracaoWeb\
2024-01-15T11:50:37.365922;tratar_arquivos_excel_imobme;Concluido;R:\bot_imobme_extraction\downloads_IntegracaoWeb\DadosContrato_23890_20240115-114336.xlsx;Salvo com sucesso no caminho temp_IntegracaoWeb\
2024-01-15T11:50:44.827056;tratar_arquivos_excel_imobme;Concluido;R:\bot_imobme_extraction\downloads_IntegracaoWeb\Empreendimentos_23891_20240115-114346.xlsx;Salvo com sucesso no caminho temp_IntegracaoWeb\
2024-01-18T15:59:18.596602;tratar_arquivos_excel_imobme;Error;Empreendimentos.xlsx;<class 'pywintypes.com_error'>;(-2146827864, 'OLE error 0x800a01a8', None, None)
2024-01-18T16:00:48.852985;tratar_arquivos_excel_imobme;Concluido;Empreendimentos.xlsx;Salvo com sucesso no caminho C:\Users\renan.oliveira\Downloads\
2024-01-18T16:05:31.186457;tratar_arquivos_excel_imobme;Concluido;Empreendimentos.xlsx;Salvo com sucesso no caminho C:\Users\renan.oliveira\Downloads\
2024-01-18T16:05:59.037224;tratar_arquivos_excel_imobme;Error;Empreendimentos.xlsx;<class 'AttributeError'>;'list' object has no attribute 'unique'
2024-01-18T16:07:58.733148;tratar_arquivos_excel_imobme;Error;Empreendimentos.xlsx;<class 'AttributeError'>;'numpy.ndarray' object has no attribute 'to_list'
2024-01-18T16:08:51.975376;tratar_arquivos_excel_imobme;Concluido;Empreendimentos.xlsx;Salvo com sucesso no caminho C:\Users\renan.oliveira\Downloads\
2024-01-18T16:11:10.803959;tratar_arquivos_excel_imobme;Error;Empreendimentos.xlsx;<class 'AttributeError'>;'numpy.ndarray' object has no attribute 'pop'
2024-01-18T16:12:18.548376;tratar_arquivos_excel_imobme;Error;Empreendimentos.xlsx;<class 'AttributeError'>;'numpy.ndarray' object has no attribute 'pop'
2024-01-18T16:18:53.580708;tratar_arquivos_excel_imobme;Error;Empreendimentos.xlsx;<class 'bdb.BdbQuit'>;
2024-01-18T16:19:28.700034;tratar_arquivos_excel_imobme;Concluido;Empreendimentos.xlsx;Salvo com sucesso no caminho C:\Users\renan.oliveira\Downloads\
2024-01-18T16:21:10.020129;tratar_arquivos_excel_imobme;Error;Empreendimentos.xlsx;<class 'AttributeError'>;'DataFrame' object has no attribute 'to_list'
2024-01-18T16:21:43.484428;tratar_arquivos_excel_imobme;Concluido;Empreendimentos.xlsx;Salvo com sucesso no caminho C:\Users\renan.oliveira\Downloads\
